  2.6270   6.9166
  2.6540   6.5336
  2.6810   6.9041
  2.7080   7.1903
  2.7350   6.5829
  2.7620   6.9600
  2.7890   7.1398
  2.8160   7.1417
  2.8430   6.8970
  2.8700   7.1101
  2.8970   7.1401
  2.9240   7.5104
  2.9510   7.2307
  2.9780   7.3477
  3.0050   7.8291
  3.0320   7.6635
  3.0590   7.3401
  3.0860   7.9569
  3.1130   7.9637
  3.1400   7.8163
  3.1670   8.1002
  3.1940   8.2748
  3.2210   8.3427
  3.2480   8.3123
  3.2750   8.7169
  3.3020   8.4928
  3.3290   9.3897
  3.3560   8.7040
  3.3830   8.8760
  3.4100   9.3574
  3.4370   9.8414
  3.4640   9.5440
  3.4910   9.8502
  3.5180  10.0476
  3.5450  10.1638
  3.5720  10.2637
  3.5990  10.7954
  3.6260  11.3438
  3.6530  11.1463
  3.6800  11.5654
  3.7070  11.9154
  3.7340  12.1899
  3.7610  12.3791
  3.7880  12.5983
  3.8150  13.3708
  3.8420  14.3878
  3.8690  14.2139
  3.8960  13.9024
  3.9230  15.6264
  3.9500  15.3916
  3.9770  17.0286
  4.0040  16.5206
  4.0310  18.1207
  4.0580  18.6990
  4.0850  19.3355
  4.1120  20.8717
  4.1390  22.7799
  4.1660  23.1863
  4.1930  23.7656
  4.2200  27.2353
  4.2470  28.0500
  4.2740  30.6772
  4.3010  35.7142
  4.3280  36.0426
  4.3550  40.7816
  4.3820  47.9220
